time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
21:35:17.206,,804.100036621094,,,,,,,,,,,32.9468685150146,,,23.1366819954558,-23.5391797,-46.8813229,
21:35:17.207,,804.100036621094,,,,,,,,,,,32.9468685150146,,,23.1366881303846,-23.5391797,-46.8813229,
21:35:17.261,-0.795548869936427,,4.70585822891667,39.7474588459445,,,,,,,,,,29,28.7363393264923,,-23.5391797,-46.8813229,
21:35:17.423,,,,,,,,,,1298,1.3,,,,,,-23.5391797,-46.8813229,
21:35:17.461,,796.162418819088,,,,,,,,,,,30.5429260253906,,,23.1398674299967,-23.5394554817804,-46.8815013984622,
21:35:17.463,,796.162418819088,,,,,,,,,,,30.5429260253906,,,23.1398867137435,-23.5394554817804,-46.8815013984622,
21:35:17.464,,796.162418819088,,,,,,,,,,,30.5429260253906,,,23.1398961934269,-23.5394554817804,-46.8815013984622,
21:35:17.483,,804.100036621094,,,,,,,,,,,30.5584064483643,,,23.1401377102036,-23.5394554817804,-46.8815013984622,
21:35:17.587,,,,,,,,20,,,,,,,,,-23.5394554817804,-46.8815013984622,
21:35:17.743,,,,,,,,,9,,,,,,,,-23.5394554817804,-46.8815013984622,
21:35:17.905,,,,,37,26,13,,,,,,,,,,-23.5394554817804,-46.8815013984622,
21:35:18.072,-0.944348325524045,,4.71171730725,39.7533179242778,,,,,,,,,,26,28.7325783165733,,-23.5394554817804,-46.8815013984622,
21:35:18.224,,,,,,,,,,1168,1.2,,,,,,-23.5394554817804,-46.8815013984622,
21:35:18.389,,,,,,,,20,,,,,,,,,-23.5394554817804,-46.8815013984622,
21:35:18.433,,796.47375531488,,,,,,,,,,,27.0734745025635,,,23.1464225892076,-23.5395130772793,-46.8815344983021,
21:35:18.435,,796.47375531488,,,,,,,,,,,27.0734745025635,,,23.146434902459,-23.5395130772793,-46.8815344983021,
21:35:18.436,,796.47375531488,,,,,,,,,,,,,,,-23.5395130772793,-46.8815344983021,
21:35:18.445,,,,,,,,,,,,,27.1181442260742,,,23.1465067920077,-23.5395130772793,-46.8815344983021,
21:35:18.446,,804.100036621094,,,,,,,,,,,,,,,-23.5395130772793,-46.8815344983021,
21:35:18.542,,,,,,,,,9,,,,,,,,-23.5395130772793,-46.8815344983021,
21:35:18.705,,,,,,,,,,,,81,,,,,-23.5395130772793,-46.8815344983021,
21:35:18.864,,,,,37,26,13,,,,,,,,,,-23.5395130772793,-46.8815344983021,
21:35:19.036,-0.944578571452996,,4.71787767388889,39.7594782909167,,,,,,,,,,23,28.7232305398522,,-23.5395130772793,-46.8815344983021,
21:35:19.197,,,,,,,,,,1032,1,,,,,,-23.5395130772793,-46.8815344983021,
21:35:19.340,,,,,,,,20,,,,,,,,,-23.5395130772793,-46.8815344983021,
21:35:19.430,,,,,,,,,,,,,23.9258932113647,,,23.1477957487295,-23.5395649145039,-46.881564894655,
21:35:19.431,,796.761640978381,,,,,,,,,,,,,,,-23.5395649145039,-46.881564894655,
21:35:19.432,,796.761640978381,,,,,,,,,,,23.9258932113647,,,23.1477976028965,-23.5395649145039,-46.881564894655,
21:35:19.434,,804.100036621094,,,,,,,,,,,23.9746793746948,,,23.1478008335423,-23.5395649145039,-46.881564894655,
21:35:19.499,,,,,,,,,9,,,,,,,,-23.5395649145039,-46.881564894655,
21:35:19.667,,,,,37,26,13,,,,,,,,,,-23.5395649145039,-46.881564894655,
21:35:19.830,-1.02623246587892,,4.72206718866667,39.7636678056945,,,,,,,,,,19,28.7101950378656,,-23.5395649145039,-46.881564894655,
21:35:19.990,,,,,,,,,,1025,1,,,,,,-23.5395649145039,-46.881564894655,
21:35:20.062,,803.900024414063,,,,,,,,,,,,,,,-23.539431,-46.8816403,
21:35:20.063,,803.900024414063,,,,,,,,,,,0,,,23.1233648489494,-23.539431,-46.8816403,
21:35:20.064,,803.900024414063,,,,,,,,,,,0,,,23.1233534446087,-23.539431,-46.8816403,
21:35:20.095,,,,,,,,,,,,,23.9502536773682,,,23.1233975745841,-23.539431,-46.8816403,
21:35:20.096,,803.900024414063,,,,,,,,,,,,,,,-23.539431,-46.8816403,
21:35:20.098,,803.900024414063,,,,,,,,,,,23.9502536773682,,,23.1234006190527,-23.539431,-46.8816403,
21:35:20.150,,,,,,,,20,,,,,,,,,-23.539431,-46.8816403,
21:35:20.313,,,,,,,,,9,,,,,,,,-23.539431,-46.8816403,
21:35:20.440,,,,,,,,,,,,,18.9111665725708,,,23.1209807894125,-23.5396012864706,-46.8815915366822,
21:35:20.441,,797.0003737994,,,,,,,,,,,,,,,-23.5396012864706,-46.8815915366822,
21:35:20.442,,797.0003737994,,,,,,,,,,,18.9111665725708,,,23.1209678951167,-23.5396012864706,-46.8815915366822,
21:35:20.463,,,,,,,,,,,,81,,,,,-23.5396012864706,-46.8815915366822,
21:35:20.487,,797.0003737994,,,,,,,,,,,18.9111665725708,,,23.1206529798183,-23.5396012864706,-46.8815915366822,
21:35:20.488,,803.900024414063,,,,,,,,,,,18.9779188156128,,,23.120643792059,-23.5396012864706,-46.8815915366822,
21:35:20.628,,,,,38.5,23,11.5,,,,,,,,,,-23.5396012864706,-46.8815915366822,
21:35:20.794,-1.10056901210281,,4.72608508158333,39.7676856986111,,,,,,,,,,15,28.6879032505234,,-23.5396012864706,-46.8815915366822,
21:35:20.946,,,,,,,,,,1138,1.1,,,,,,-23.5396012864706,-46.8815915366822,
21:35:21.121,,,,,,,,30,,,,,,,,,-23.5396012864706,-46.8815915366822,
21:35:21.266,,,,,,,,,16,,,,,,,,-23.5396012864706,-46.8815915366822,
21:35:21.429,,,,,,,,,,,,,15.0016250610352,,,23.107852222711,-23.5396315991867,-46.8816160581564,
21:35:21.430,,796.663593995142,,,,,,,,,,,,,,,-23.5396315991867,-46.8816160581564,
21:35:21.431,,796.663593995142,,,,,,,,,,,15.0016250610352,,,23.1078373257309,-23.5396315991867,-46.8816160581564,
21:35:21.433,,,,,39,22,11,,,,,,,,,,-23.5396315991867,-46.8816160581564,
21:35:21.466,,803.900024414063,,,,,,,,,,,15.0742893218994,,,23.1073569960823,-23.5396315991867,-46.8816160581564,
21:35:21.589,-0.947698832759151,,4.72917642819445,39.7707770452222,,,,,,,,,,14,28.6682427003788,,-23.5396315991867,-46.8816160581564,
21:35:21.747,,,,,,,,,,1542,1.5,,,,,,-23.5396315991867,-46.8816160581564,
21:35:21.901,,,,,,,,40,,,,,,,,,-23.5396315991867,-46.8816160581564,
21:35:22.067,,,,,,,,,21,,,,,,,,-23.5396315991867,-46.8816160581564,
21:35:22.229,,,,,,,,,,,,80,,,,,-23.5396315991867,-46.8816160581564,
21:35:22.387,,,,,38.5,23,11.5,,,,,,,,,,-23.5396315991867,-46.8816160581564,
21:35:22.429,,796.812196329064,,,,,,,,,,,15.3654150009155,,,23.0949045260902,-23.5396655616276,-46.8816384034381,
21:35:22.430,,796.812196329064,,,,,,,,,,,15.3654150009155,,,23.0948869613877,-23.5396655616276,-46.8816384034381,
21:35:22.431,,796.812196329064,,,,,,,,,,,15.3654150009155,,,23.0948825831397,-23.5396655616276,-46.8816384034381,
21:35:22.464,,,,,,,,,,,,,15.3641790390015,,,23.0944458241413,-23.5396655616276,-46.8816384034381,
21:35:22.465,,803.900024414063,,,,,,,,,,,,,,,-23.5396655616276,-46.8816384034381,
21:35:22.541,,,4.73366980963889,39.7752704266667,,,,,,,,,,17,28.6495770309747,,-23.5396655616276,-46.8816384034381,
21:35:22.703,,,,,,,,,,1820,1.8,,,,,,-23.5396655616276,-46.8816384034381,
21:35:22.867,,,,,,,,47,,,,,,,,,-23.5396655616276,-46.8816384034381,
21:35:22.901,,804.100036621094,,,,,,,,,,,,,,,-23.5395255,-46.8817013,
21:35:22.906,,804.100036621094,,,,,,,,,,,0,,,23.0774191119805,-23.5395255,-46.8817013,
21:35:22.907,,804.100036621094,,,,,,,,,,,,,,,-23.5395255,-46.8817013,
21:35:22.915,,804.100036621094,,,,,,,,,,,15.3617500305176,,,23.0772855892784,-23.5395255,-46.8817013,
21:35:22.916,,804.100036621094,,,,,,,,,,,15.3617500305176,,,23.0772785688857,-23.5395255,-46.8817013,
21:35:23.024,,,,,,,,,23,,,,,,,,-23.5395255,-46.8817013,
21:35:23.185,,,,,39,22,11,,,,,,,,,,-23.5395255,-46.8817013,
21:35:23.343,,,4.73835316897222,39.779953786,,,,,,,,,,21,28.639265546326,,-23.5395255,-46.8817013,
21:35:23.415,,797.033625223929,,,,,,,,,,,19.0965951919556,,,23.0739636647826,-23.5397034425728,-46.8816655644419,
21:35:23.417,,797.033625223929,,,,,,,,,,,19.0965951919556,,,23.0739523457155,-23.5397034425728,-46.8816655644419,
21:35:23.418,,797.033625223929,,,,,,,,,,,,,,,-23.5397034425728,-46.8816655644419,
21:35:23.444,,,,,,,,,,,,,19.0860277175903,,,23.0737684402954,-23.5397034425728,-46.8816655644419,
21:35:23.445,,804.100036621094,,,,,,,,,,,,,,,-23.5397034425728,-46.8816655644419,
21:35:23.508,,,,,,,,,,2205,2.2,,,,,,-23.5397034425728,-46.8816655644419,
21:35:23.678,,,,,,,,48,,,,,,,,,-23.5397034425728,-46.8816655644419,
21:35:23.871,,,,,,,,,24,,,,,,,,-23.5397034425728,-46.8816655644419,
21:35:24.025,,,,,,,,,,,,80,,,,,-23.5397034425728,-46.8816655644419,
21:35:24.198,,,,,39.5,21,10.5,,,,,,,,,,-23.5397034425728,-46.8816655644419,
21:35:24.354,,,4.74536847452778,39.7869690915556,,,,,,,,,,25,28.6331038031694,,-23.5397034425728,-46.8816655644419,
21:35:24.442,,,,,,,,,,,,,23.517594909668,,,23.0745060434573,-23.5397523899623,-46.8817011689091,
21:35:24.443,,797.394175991563,,,,,,,,,,,,,,,-23.5397523899623,-46.8817011689091,
21:35:24.444,,797.394175991563,,,,,,,,,,,23.517594909668,,,23.0745073236709,-23.5397523899623,-46.8817011689091,
21:35:24.445,,797.394175991563,,,,,,,,,,,23.517594909668,,,23.0745076712089,-23.5397523899623,-46.8817011689091,
21:35:24.446,,804.100036621094,,,,,,,,,,,23.5047597885132,,,23.0745085023447,-23.5397523899623,-46.8817011689091,
21:35:24.505,,,,,,,,,,2669,2.7,,,,,,-23.5397523899623,-46.8817011689091,
21:35:24.669,,,,,,,,48,,,,,,,,,-23.5397523899623,-46.8817011689091,
21:35:24.835,,,,,,,,,23,,,,,,,,-23.5397523899623,-46.8817011689091,
21:35:24.990,,,,,39.5,21,10.5,,,,,,,,,,-23.5397523899623,-46.8817011689091,
21:35:25.148,1.17087194693384,,4.75176475722222,39.79336537425,,,,,,,,,,29,28.6335909336668,,-23.5397523899623,-46.8817011689091,
21:35:25.303,,,,,,,,,,3074,3.1,,,,,,-23.5397523899623,-46.8817011689091,
21:35:25.422,,797.391752350934,,,,,,,,,,,29.939762878418,,,23.085650400534,-23.5397523899623,-46.8817011689091,
21:35:25.426,,797.391752350934,,,,,,,,,,,29.939762878418,,,23.0856962560772,-23.5398151005994,-46.8817453217614,
21:35:25.463,,804.100036621094,,,,,,,,,,,29.9189609527588,,,23.08611844468,-23.5398151005994,-46.8817453217614,
21:35:25.468,,,,,,,,45,,,,,,,,,-23.5398151005994,-46.8817453217614,
21:35:25.623,,,,,,,,,22,,,,,,,,-23.5398151005994,-46.8817453217614,
21:35:25.734,,805.300048828125,,,,,,,,,,,,,,,-23.5396894,-46.8815643,
21:35:25.772,,805.300048828125,,,,,,,,,,,0,,,23.0742627653565,-23.5396894,-46.8815643,
21:35:25.773,,805.300048828125,,,,,,,,,,,0,,,23.0742359268656,-23.5396894,-46.8815643,
21:35:25.774,,805.300048828125,,,,,,,,,,,29.9170349121094,,,23.0742480701589,-23.5396894,-46.8815643,
21:35:25.791,,,,,,,,,,,,80,,,,,-23.5396894,-46.8815643,
21:35:25.951,,,,,40,20,10,,,,,,,,,,-23.5396894,-46.8815643,
21:35:26.104,1.24734630581599,,4.76052867630556,39.8021292933333,,,,,,,,,,33,28.6405676308121,,-23.5396894,-46.8815643,
21:35:26.269,,,,,,,,,,3457,3.5,,,,,,-23.5396894,-46.8815643,
21:35:26.435,,,,,,,,34,,,,,,,,,-23.5396894,-46.8815643,
21:35:26.444,,,,,,,,,,,,,32.9081245422363,,,23.0851853424219,-23.5398810555471,-46.881796885052,
21:35:26.445,,797.934526051868,,,,,,,,,,,,,,,-23.5398810555471,-46.881796885052,
21:35:26.486,,797.934526051868,,,,,,,,,,,32.9081245422363,,,23.0858630946246,-23.5398810555471,-46.881796885052,
21:35:26.488,,805.300048828125,,,,,,,,,,,32.8999053955078,,,23.0858964738519,-23.5398810555471,-46.881796885052,
21:35:26.631,,,,,,,,,10,,,,,,,,-23.5398810555471,-46.881796885052,
21:35:26.782,,,,,40,20,10,,,,,,,,,,-23.5398810555471,-46.881796885052,
21:35:26.949,1.00148137892979,,4.76851402586111,39.8101146428889,,,,,,,,,,34,28.6481297058216,,-23.5398810555471,-46.881796885052,
21:35:27.107,,,,,,,,,,3237,3.2,,,,,,-23.5398810555471,-46.881796885052,
21:35:27.272,,,,,,,,20,,,,,,,,,-23.5398810555471,-46.881796885052,
21:35:27.417,,798.376481576547,,,,,,,,,,,34.5770267486572,,,23.1035862287166,-23.5398810555471,-46.881796885052,
21:35:27.419,,798.376481576547,,,,,,,,,,,34.5770267486572,,,23.1036302617006,-23.5399521982563,-46.8818515608756,
21:35:27.421,,798.376481576547,,,,,,,,,,,,,,,-23.5399521982563,-46.8818515608756,
21:35:27.436,,,,,,,,,9,,,,,,,,-23.5399521982563,-46.8818515608756,
21:35:27.461,,807.442451430254,,,,,,,,,,,34.570853805542,,,23.1044309970246,-23.5399521982563,-46.8818515608756,
21:35:27.583,,,,,,,,,,,,81,,,,,-23.5399521982563,-46.8818515608756,
21:35:27.748,,,,,39.5,21,10.5,,,,,,,,,,-23.5399521982563,-46.8818515608756,
21:35:27.920,,,4.77714174941667,39.8187423664445,,,,,,,,,,32,28.6535502895172,,-23.5399521982563,-46.8818515608756,
21:35:28.063,,,,,,,,,,2055,2.1,,,,,,-23.5399521982563,-46.8818515608756,
21:35:28.232,,,,,,,,33,,,,,,,,,-23.5399521982563,-46.8818515608756,
21:35:28.390,,,,,,,,,17,,,,,,,,-23.5399521982563,-46.8818515608756,
21:35:28.439,,798.747503189934,,,,,,,,,,,32.8658580780029,,,23.1202264273411,-23.5400194971166,-46.881901550695,
21:35:28.441,,798.747503189934,,,,,,,,,,,32.8658580780029,,,23.1202560113474,-23.5400194971166,-46.881901550695,
21:35:28.442,,798.747503189934,,,,,,,,,,,32.8658580780029,,,23.1202652170152,-23.5400194971166,-46.881901550695,
21:35:28.444,,807.84280526327,,,,,,,,,,,32.871183013916,,,23.1202983818352,-23.5400194971166,-46.881901550695,
21:35:28.538,,,,,38.5,23,11.5,,,,,,,,,,-23.5400194971166,-46.881901550695,
21:35:28.607,,806.300048828125,,,,,,,,,,,,,,,-23.5398195,-46.8818561,
21:35:28.609,,,,,,,,,,,,,0,,,23.1139667212161,-23.5398195,-46.8818561,
21:35:28.610,,806.300048828125,,,,,,,,,,,0,,,23.1139503985108,-23.5398195,-46.8818561,
21:35:28.611,,806.300048828125,,,,,,,,,,,32.8704586029053,,,23.1139681153297,-23.5398195,-46.8818561,
21:35:28.723,,,4.78427899119445,39.8258796082222,,,,,,,,,,32,28.6580213415166,,-23.5398195,-46.8818561,
21:35:28.906,,,,,,,,,,2101,2.1,,,,,,-23.5398195,-46.8818561,
21:35:29.070,,,,,,,,36,,,,,,,,,-23.5398195,-46.8818561,
21:35:29.231,,,,,,,,,18,,,,,,,,-23.5398195,-46.8818561,
21:35:29.387,,,,,,,,,,,,81,,,,,-23.5398195,-46.8818561,
21:35:29.442,,799.114158814757,,,,,,,,,,,32.8531517028809,,,23.1273303580585,-23.5400869686162,-46.8819507995709,
21:35:29.445,,799.114158814757,,,,,,,,,,,32.8531517028809,,,23.1273860953679,-23.5400869686162,-46.8819507995709,
21:35:29.446,,799.114158814757,,,,,,,,,,,32.8531517028809,,,23.1274004873764,-23.5400869686162,-46.8819507995709,
21:35:29.477,,808.111702364748,,,,,,,,,,,32.8531997680664,,,23.1279037818048,-23.5400869686162,-46.8819507995709,
21:35:29.549,,,,,38,24,12,,,,,,,,,,-23.5400869686162,-46.8819507995709,
21:35:29.709,,,4.79359455202778,39.8351951690556,,,,,,,,,,34,28.6667739066636,,-23.5400869686162,-46.8819507995709,
21:35:29.870,,,,,,,,,,2181,2.2,,,,,,-23.5400869686162,-46.8819507995709,
21:35:30.027,,,,,,,,36,,,,,,,,,-23.5400869686162,-46.8819507995709,
21:35:30.318,,,,,,,,,18,,,,,,,,-23.5400869686162,-46.8819507995709,
21:35:30.424,,,,,,,,,,,,,34.2851577758789,,,23.1453269399995,-23.5400869686162,-46.8819507995709,
21:35:30.425,,799.242628080237,,,,,,,,,,,34.2851577758789,,,23.145346042912,-23.5400869686162,-46.8819507995709,
21:35:30.426,,799.242628080237,,,,,,,,,,,,,,,-23.5400869686162,-46.8819507995709,
21:35:30.428,,799.242628080237,,,,,,,,,,,34.2851577758789,,,23.1453939284828,-23.5401570032764,-46.8820015903042,
21:35:30.456,,808.112507332481,,,,,,,,,,,34.2799427032471,,,23.1459053243505,-23.5401570032764,-46.8820015903042,
21:35:30.467,,,,,38,24,12,,,,,,,,,,-23.5401570032764,-46.8820015903042,
21:35:30.630,,,4.80254788744445,39.8441485044722,,,,,,,,,,35,28.6764477982417,,-23.5401570032764,-46.8820015903042,
21:35:30.792,,,,,,,,,,2298,2.3,,,,,,-23.5401570032764,-46.8820015903042,
21:35:30.947,,,,,,,,36,,,,,,,,,-23.5401570032764,-46.8820015903042,
21:35:31.112,,,,,,,,,18,,,,,,,,-23.5401570032764,-46.8820015903042,
21:35:31.268,,,,,,,,,,,,81,,,,,-23.5401570032764,-46.8820015903042,
21:35:31.429,,,,,38.5,23,11.5,,,,,,,,,,-23.5401570032764,-46.8820015903042,
21:35:31.440,,799.364274024614,,,,,,,,,,,36.6155570983887,,,23.167729151196,-23.5402324170485,-46.8820568959628,
21:35:31.442,,,,,,,,,,,,,36.6155570983887,,,23.1677794456921,-23.5402324170485,-46.8820568959628,
21:35:31.443,,799.364274024614,,,,,,,,,,,,,,,-23.5402324170485,-46.8820568959628,
21:35:31.445,,799.364274024614,,,,,,,,,,,36.6155570983887,,,23.167826618577,-23.5402324170485,-46.8820568959628,
21:35:31.471,,806.800048828125,,,,,,,,,,,0,,,23.1668100135158,-23.5402324170485,-46.8820568959628,
21:35:31.472,,806.800048828125,,,,,,,,,,,0,,,23.1667955609623,-23.5402324170485,-46.8820568959628,
21:35:31.473,,809.300048828125,,,,,,,,,,,36.6068710327148,,,23.1668236347855,-23.5402324170485,-46.8820568959628,
21:35:31.582,0.455055588407535,,4.81259992294445,39.8542005399722,,,,,,,,,,38,28.6911513937811,,-23.5402324170485,-46.8820568959628,
21:35:31.749,,,,,,,,,,2427,2.4,,,,,,-23.5402324170485,-46.8820568959628,
21:35:31.912,,,,,,,,35,,,,,,,,,-23.5402324170485,-46.8820568959628,
21:35:32.103,,,,,,,,,17,,,,,,,,-23.5402324170485,-46.8820568959628,
21:35:32.280,,,,,38.5,23,11.5,,,,,,,,,,-23.5402324170485,-46.8820568959628,
21:35:32.422,0.600694325150306,,4.82193147961111,39.8635320966389,,,,,,,,,,40,28.7068578438799,,-23.5402324170485,-46.8820568959628,
21:35:32.460,,799.229961401016,,,,,,,,,,,38.8980800628662,,,23.1923321496832,-23.5403117307869,-46.8821197032919,
21:35:32.461,,799.229961401016,,,,,,,,,,,38.8980800628662,,,23.1923707617062,-23.5403117307869,-46.8821197032919,
21:35:32.462,,799.229961401016,,,,,,,,,,,38.8980800628662,,,23.1923815245157,-23.5403117307869,-46.8821197032919,
21:35:32.473,,806.800048828125,,,,,,,,,,,38.8843849182129,,,23.1926800873316,-23.5403117307869,-46.8821197032919,
21:35:32.586,,,,,,,,,,2560,2.6,,,,,,-23.5403117307869,-46.8821197032919,
21:35:32.747,,,,,,,,20,,,,,,,,,-23.5403117307869,-46.8821197032919,
21:35:32.902,,,,,,,,,9,,,,,,,,-23.5403117307869,-46.8821197032919,
21:35:33.111,,,,,,,,,,,,81,,,,,-23.5403117307869,-46.8821197032919,
21:35:33.266,,,,,39,22,11,,,,,,,,,,-23.5403117307869,-46.8821197032919,
21:35:33.428,,798.805433118662,,,,,,,,,,,40.7048400878906,,,23.2201112168439,-23.5403117307869,-46.8821197032919,
21:35:33.429,,798.805433118662,,,,,,,,,,,40.7048400878906,,,23.2201535603849,-23.5403887234022,-46.8821889083306,
21:35:33.438,0.521464808592796,,4.83349923327778,39.8750998503056,,,,,,,,,,41,28.7274718563609,,-23.5403887234022,-46.8821889083306,
21:35:33.472,,809.300048828125,,,,,,,,,,,40.6927345275879,,,23.2213879217458,-23.5403887234022,-46.8821889083306,
21:35:33.584,,,,,,,,,,2123,2.1,,,,,,-23.5403887234022,-46.8821889083306,
21:35:33.747,,,,,,,,20,,,,,,,,,-23.5403887234022,-46.8821889083306,
21:35:33.907,,,,,,,,,9,,,,,,,,-23.5403887234022,-46.8821889083306,
21:35:34.060,,,,,39.5,21,10.5,,,,,,,,,,-23.5403887234022,-46.8821889083306,
21:35:34.227,0.463395877689587,,4.84248279794445,39.8840834149722,,,,,,,,,,41,28.7434329908925,,-23.5403887234022,-46.8821889083306,
21:35:34.334,,807,,,,,,,,,,,0,,,23.1885993139707,-23.5403887234022,-46.8821889083306,
21:35:34.335,,807,,,,,,,,,,,,,,,-23.5401775,-46.8821345,
21:35:34.338,,807,,,,,,,,,,,0,,,23.1884508870349,-23.5401775,-46.8821345,
21:35:34.383,,,,,,,,,,1679,1.7,,,,,,-23.5401775,-46.8821345,
21:35:34.398,,809.300048828125,,,,,,,,,,,40.6750774383545,,,23.1901557894146,-23.5401775,-46.8821345,
21:35:34.399,,809.300048828125,,,,,,,,,,,40.6750774383545,,,23.1901848904959,-23.5401775,-46.8821345,
21:35:34.446,,,,,,,,,,,,,41.0844074249268,,,23.1915826148452,-23.5401775,-46.8821345,
21:35:34.447,,798.446290581324,,,,,,,,,,,41.0844074249268,,,23.1916070582765,-23.5401775,-46.8821345,
21:35:34.461,,,,,,,,,,,,,41.0843593597412,,,23.1920256625278,-23.5401775,-46.8821345,
21:35:34.462,,807,,,,,,,,,,,,,,,-23.5401775,-46.8821345,
21:35:34.544,,,,,,,,20,,,,,,,,,-23.5401775,-46.8821345,
21:35:34.708,,,,,,,,,9,,,,,,,,-23.5401775,-46.8821345,
21:35:34.881,,,,,,,,,,,,81,,,,,-23.5401775,-46.8821345,
21:35:35.070,,,,,39.5,21,10.5,,,,,,,,,,-23.5401775,-46.8821345,
21:35:35.223,0.305174171001765,,4.85410985044445,39.8957104674722,,,,,,,,,,42,28.7651803892498,,-23.5401775,-46.8821345,
21:35:35.390,,,,,,,,,,1313,1.3,,,,,,-23.5401775,-46.8821345,
21:35:35.430,,797.944173607988,,,,,,,,,,,41.6621166229248,,,23.2212851078194,-23.540530747332,-46.8823532317347,
21:35:35.432,,797.944173607988,,,,,,,,,,,41.6621166229248,,,23.2213374313766,-23.540530747332,-46.8823532317347,
21:35:35.440,,807,,,,,,,,,,,41.6583057403564,,,23.2215827423297,-23.540530747332,-46.8823532317347,
21:35:35.552,,,,,,,,20,,,,,,,,,-23.540530747332,-46.8823532317347,
21:35:35.704,,,,,,,,,9,,,,,,,,-23.540530747332,-46.8823532317347,
21:35:35.871,,,,,40,20,10,,,,,,,,,,-23.540530747332,-46.8823532317347,
21:35:36.035,,,4.86336048797222,39.904961105,,,,,,,,,,41,28.7815168725072,,-23.540530747332,-46.8823532317347,
21:35:36.188,,,,,,,,,,1173,1.2,,,,,,-23.540530747332,-46.8823532317347,
21:35:36.349,,,,,,,,20,,,,,,,,,-23.540530747332,-46.8823532317347,
21:35:36.432,,797.406586267918,,,,,,,,,,,41.4724617004395,,,23.2511333622271,-23.5405915887444,-46.8824428037895,
21:35:36.433,,797.406586267918,,,,,,,,,,,41.4724617004395,,,23.2511638262335,-23.5405915887444,-46.8824428037895,
21:35:36.435,,807,,,,,,,,,,,41.4746006011963,,,23.2512278830041,-23.5405915887444,-46.8824428037895,
21:35:36.503,,,,,,,,,9,,,,,,,,-23.5405915887444,-46.8824428037895,
21:35:36.672,,,,,,,,,,,,81,,,,,-23.5405915887444,-46.8824428037895,
21:35:36.829,,,,,39.5,21,10.5,,,,,,,,,,-23.5405915887444,-46.8824428037895,
21:35:36.998,,,4.87351812230556,39.9151187393333,,,,,,,,,,38,28.7960767611377,,-23.5405915887444,-46.8824428037895,
21:35:37.154,,,,,,,,,,1095,1.1,,,,,,-23.5405915887444,-46.8824428037895,
21:35:37.236,,,,,,,,,,,,,0,,,23.2208381031259,-23.5405915887444,-46.8824428037895,
21:35:37.237,,801.800048828125,,,,,,,,,,,0,,,23.2208150066993,-23.5405915887444,-46.8824428037895,
21:35:37.285,,,,,,,,,,,,,41.4535549163818,,,23.2222560943987,-23.5405915887444,-46.8824428037895,
21:35:37.286,,807.776421614729,,,,,,,,,,,41.4535549163818,,,23.2222719674795,-23.5405915887444,-46.8824428037895,
21:35:37.306,,,,,,,,20,,,,,,,,,-23.5405915887444,-46.8824428037895,
21:35:37.432,,796.955862551249,,,,,,,,,,,39.2985248565674,,,23.226096322537,-23.540644035516,-46.8825335249675,
21:35:37.433,,796.955862551249,,,,,,,,,,,39.2985248565674,,,23.2261182508592,-23.540644035516,-46.8825335249675,
21:35:37.466,,796.955862551249,,,,,,,,,,,39.2985248565674,,,23.2269926889061,-23.540644035516,-46.8825335249675,
21:35:37.468,,,,,,,,,,,,,39.3156669616699,,,23.2270530820141,-23.540644035516,-46.8825335249675,
21:35:37.469,,807.776421614729,,,,,,,,,,,,,,,-23.540644035516,-46.8825335249675,
21:35:37.472,,,,,,,,,9,,,,,,,,-23.540644035516,-46.8825335249675,
21:35:37.628,,,,,39,22,11,,,,,,,,,,-23.540644035516,-46.8825335249675,
21:35:37.794,-0.467141360768957,,4.88126309147222,39.9228637085,,,,,,,,,,35,28.8041779767429,,-23.540644035516,-46.8825335249675,
21:35:37.950,,,,,,,,,,1037,1,,,,,,-23.540644035516,-46.8825335249675,
21:35:38.111,,,,,,,,20,,,,,,,,,-23.540644035516,-46.8825335249675,
